# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W105 | 단종 |  | 27.27272727272727 | 59.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W200 | 단종 |  | 32.18884120171674 | 59.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W109 | 단종 |  | 27.27272727272727 | 59.98 | USELESS | 32.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W249 | 단종 |  | 20 | 59.98 | USELESS | 39.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W242 | 단종 |  | 20 | 59.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W221 | 단종 |  | 30 | 59.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W222 | 단종 |  | 30.3030303030303 | 59.98 | USELESS | 31.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W111 | 단종 |  | 33.4075723830735 | 49.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W251 | 단종 |  | 20 | 49.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | WO211 | 단종 |  | 30.12048192771084 | 49.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W106 | 단종 |  | 32.25806451612903 | 45.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W110 | 단종 |  | 27.77777777777778 | 45.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W213 | 단종 |  | 30 | 63.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W253 | 단종 |  | 20 | 63.98 | USELESS | 36.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W218 | 단종 |  | 30 | 58.98 | USELESS | 32.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W238 | 단종 |  | 20 | 58.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W216 | 단종 |  | 30 | 58.98 | USELESS | 36.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W214 | 단종 |  | 30 | 45.98 | USELESS | 28.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W217 | 단종 |  | 30 | 39.98 | USELESS | 25.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W215 | 단종 |  | 30 | 43.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W231 | 단종 |  | 40 | 35.98 | USELESS | 13.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W232 | 단종 |  | 40 | 35.98 | USELESS | 15.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W230 | 단종 |  | 15 | 58.98 | USELESS | 39.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W234 | 단종 |  | 15 | 58.98 | USELESS | 39.98
KR | ATIKA OUTDOOR |  | KR19111_ATW214_PR | W_OPEN_SANDAL | B081V72S83 | W236 | 단종 |  | 15 | 58.98 | USELESS | 39.98
KR | ATIKA OUTDOOR |  | KR19111_ATK307_PR | K_SANDAL | B08224FH3H | K107 | 단종 |  | 37.5 | 45.98 | USELESS | 16.98
KR | ATIKA OUTDOOR |  | KR19111_ATK307_PR | K_SANDAL | B08224FH3H | K108 | 단종 |  | 37.5 | 55.98 | USELESS | 18.98
KR | ATIKA OUTDOOR |  | KR19111_ATK307_PR | K_SANDAL | B08224FH3H | K307 | 단종 |  | 30.36437246963563 | 55.98 | USELESS | 25.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC48 | 단종 |  | 94.01851851851852 | 29.98 | USELESS | 16.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC58 | 단종 |  | 110.2941176470588 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC38 | 단종 |  | 107.1428571428571 | 29.98 | USELESS | 12.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC18 | 단종 |  | 107.1428571428571 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | P15 | 단종 |  | 105.6338028169014 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC28 | 단종 |  | 93.24368686868688 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC78 | 단종 |  | 104.1666666666667 | 39.980000000000004 | USELESS | 9.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC88 | 단종 |  | 100.0666666666667 | 38.98 | USELESS | 18.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC08 | 단종 |  | 115.3846153846154 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC82 | 단종 |  | 50.07017543859649 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC84 | 단종 |  | 46.88157894736842 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC85 | 단종 |  | 57.47126436781609 | 49.980000000000004 | USELESS | 19.98
KR | TSLA |  | KR22031_TMMUC18_PR | BL_CAPRI | B09MBPVL7K | MUC68 | 단종 |  | 53.57142857142857 | 39.98 | USELESS | 16.98
KR | TSLA |  | KR20081_TMMUA75_PR | BL_MESH_SLVLESS | B08FR7JG5Y | MUA75 | 단종 |  | 126.0504201680672 | 29.98 | USELESS | 8.98
KR | TSLA |  | KR19111_TMMUV06_PR | BL_SLVLESS_VNCK | B081RGDBBB | MUV06 | 단종 |  | 88.18020833333333 | 25.98 | USELESS | 10.98
KR | TSLA |  | KR19111_TMMUV06_PR | BL_SLVLESS_VNCK | B081RGDBBB | V15 | 단종 |  | 112.781954887218 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19121_TMMUV01_PR | BL_LS_VNCK | B0827C4Z59 | MUV01 | 단종 |  | 74.27710843373494 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19121_TMMUV03_PR | BL_SS_VNCK | B0827DW4QK | MUV03 | 단종 |  | 88.26470588235294 | 29.98 | USELESS | 13.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | TUA105 | 단종 |  | 115.3846153846154 | 29.98 | USELESS | 8.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | TUB103 | 단종 |  | 89.82035928143712 | 29.98 | USELESS | 9.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | TUP109 | 단종 |  | 101.3513513513514 | 29.98 | USELESS | 11.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | HUP303 | 단종 |  | 83.33333333333333 | 39.980000000000004 | USELESS | 16.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | HUD304 | 단종 |  | 83.79888268156425 | 35.98 | USELESS | 13.98
KR | CQR |  | CQR단종 | BL_TAC | CQR단종 | HUT302 | 단종 |  | 82.87292817679558 | 39.980000000000004 | USELESS | 15.98
KR | TSLA |  | KR19111_TMFUP19_PR | W_BL_PT | B081RBYZ34 | FUP09 | 단종 |  | 93.16770186335404 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19111_TMFUP19_PR | W_BL_PT | B081RBYZ34 | WP16 | 단종 |  | 96.7741935483871 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19111_TMFUP19_PR | W_BL_PT | B081RBYZ34 | FUP19 | 단종 |  | 104.8951048951049 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19111_TMKUD11_PR | K_BL_LS | B0823BCJKN | KUD11 | 단종 |  | 89.86017316017316 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMKUD11_PR | K_BL_LS | B0823BCJKN | KUD21 | 단종 |  | 57.33589743589744 | 38.98 | USELESS | 23.98
KR | TSLA |  | KR20051_TMKUS17_PR | K_BL_ST | B088GX35Q4 | KUS17 | 단종 |  | 170.4545454545455 | 29.98 | USELESS | 6.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUC18 | 단종 |  | 141.5094339622642 | 29.98 | USELESS | 10.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUC28 | 단종 |  | 131.578947368421 | 29.98 | USELESS | 10.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUC82 | 단종 |  | 73.47222222222223 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUP19 | 단종 |  | 101.3513513513514 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUP29 | 단종 |  | 103.1875 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUP94 | 단종 |  | 59.52380952380953 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMKUP19_PR | K_BL_PT | B081RZ3Z75 | KUP92 | 단종 |  | 63.51470588235294 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMYUV55_PR | THRM_BL_LS_VNCK | B081RWG5PZ | YUV34 | 단종 |  | 72.11538461538461 | 39.980000000000004 | USELESS | 18.98
KR | TSLA |  | KR19111_TMYUV55_PR | THRM_BL_LS_VNCK | B081RWG5PZ | YUV55 | 단종 |  | 46.13172043010753 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR19111_TMYUV35_PR | THRM_BL_SLVLESS_VNCK | B081SR2GRD | YUV35 | 단종 |  | 115.3846153846154 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TMYUV35_PR | THRM_BL_SLVLESS_VNCK | B081SR2GRD | V25 | 단종 |  | 115.3846153846154 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TMYUV35_PR | THRM_BL_SLVLESS_VNCK | B081SR2GRD | V35 | 단종 |  | 115.3846153846154 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TMYUB36_PR | THRM_BL_SS | B081SJLRQK | YUB59 | 단종 |  | 59.33159232072275 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR19111_TMYUB36_PR | THRM_BL_SS | B081SJLRQK | YUB36 | 단종 |  | 81.08108108108108 | 39.980000000000004 | USELESS | 18.98
KR | TSLA |  | KR19111_TMMHB101_PR | THRM_BL_SET_B | B081QGR6XM | MHB101 | 단종 |  | 33.774103500666 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMMHB101_PR | THRM_BL_SET_B | B081QGR6XM | MHB106 | 단종 |  | 45.04504504504504 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMMHT102_PR | THRM_BL_SET_T | B081T4NY9Y | MHT102 | 단종 |  | 42.61363636363637 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR20121_TMXUL85_PR | W_THRM_RUN_PT | B08Q35W2NZ | XUL84 | 단종 |  | 71.42857142857143 | 39.980000000000004 | USELESS | 21.98
KR | TSLA |  | KR20121_TMXUL85_PR | W_THRM_RUN_PT | B08Q35W2NZ | XUL86 | 단종 |  | 63.02521008403362 | 43.98 | USELESS | 23.98
KR | TSLA |  | KR20121_TMXUL85_PR | W_THRM_RUN_PT | B08Q35W2NZ | XUL85 | 단종 |  | 71.42857142857143 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR21032_TMYKJ13_PR | LT_JK_LS | B0919KNFWJ | YKJ11 | 단종 |  | 22.34989366116817 | 66.98 | USELESS | 49.98
KR | TSLA |  | KR21032_TMYKJ13_PR | LT_JK_LS | B0919KNFWJ | YKJ12 | 단종 |  | 15 | 69.98 | USELESS | 52.98
KR | TSLA |  | KR21032_TMYKJ13_PR | LT_JK_LS | B0919KNFWJ | YKJ13 | 단종 |  | 20.02524507236912 | 75.98 | USELESS | 55.98
KR | TSLA |  | KR21032_TMYKJ15_PR | LT_JK_VEST | B0919GD9XZ | YKJ15 | 단종 |  | 31.49671519223591 | 55.98 | USELESS | 35.98
KR | TSLA |  | KR21032_TMYKJ15_PR | LT_JK_VEST | B0919GD9XZ | YKJ16 | 단종 |  | 15 | 59.98 | USELESS | 36.98
KR | TSLA |  | KR22031_TMZKJ24_PR | K_LT_JK | B09X6S94JZ | ZKJ13 | 단종 |  | 15.8655719759168 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR22031_TMZKJ24_PR | K_LT_JK | B09X6S94JZ | ZKJ24 | 단종 |  | 17.00362616310892 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR19111_TMYKH15_PR | FLCE_SWEAT_HOOD | B081PWS4J1 | YKH15 | 단종 |  | 30 | 45.98 | USELESS | 31.98
KR | TSLA |  | KR19111_TMYKH15_PR | FLCE_SWEAT_HOOD | B081PWS4J1 | YKZ23 | 단종 |  | 23.84737678855326 | 45.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMYKH15_PR | FLCE_SWEAT_HOOD | B081PWS4J1 | YKH25 | 단종 |  | 25.33783783783784 | 43.98 | USELESS | 31.98
KR | TSLA |  | KR20071_TMYKH35_PR | STRCH_FLCE | B08C4XY5VC | YKH35 | 단종 |  | 50.16722408026756 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMYKL21_PR | FLCE_SWEAT | B081YNL85X | YKL21 | 단종 |  | 32.18884120171674 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMYKB32_PR | FLCE_SWEAT_JGR | B081SQ743M | YKB22 | 단종 |  | 20 | 39.98 | USELESS | 26.98
KR | TSLA |  | KR19111_TMYKB32_PR | FLCE_SWEAT_JGR | B081SQ743M | YKB41 | 단종 |  | 20 | 43.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMYKB32_PR | FLCE_SWEAT_JGR | B081SQ743M | YKB32 | 단종 |  | 41.0958904109589 | 39.98 | USELESS | 26.98
KR | TSLA |  | KR21051_TMYKB31_PR | FLCE_SWEAT_PT | B0948LRMS6 | YKB31 | 단종 |  | 34.24657534246575 | 39.98 | USELESS | 29.98
KR | TSLA |  | KR21051_TMYKB31_PR | FLCE_SWEAT_PT | B0948LRMS6 | YKB21 | 단종 |  | 37.12871287128713 | 43.98 | USELESS | 28.98
KR | TSLA |  | KR21051_TMYKB31_PR | FLCE_SWEAT_PT | B0948LRMS6 | YKB23 | 단종 |  | 38.56041131105398 | 39.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMKKH01_PR | K_FLCE_SWEAT_HOOD | B081Y8RPW8 | KKH01 | 단종 |  | 37.59398496240601 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR20081_TMXKJ90_PR | W_SFT_SHL_JK | B0CJR21LJF | XKJ90 | 단종 |  | 25.68493150684931 | 65.98 | USELESS | 48.98
KR | TSLA |  | KR20081_TMXKJ90_PR | W_SFT_SHL_JK | B0CJR21LJF | XKJ92 | 단종 |  | 17.5249696969697 | 65.98 | USELESS | 48.98
KR | TSLA |  | KR19111_TMMKJ03_PR | RUN_JK | B081S1BCKD | K24 | 단종 |  | 29.82107355864811 | 45.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMMKJ03_PR | RUN_JK | B081S1BCKD | MKJ01 | 단종 |  | 29.82107355864811 | 49.980000000000004 | USELESS | 23.98
KR | TSLA |  | KR19111_TMMKJ03_PR | RUN_JK | B081S1BCKD | MKJ03 | 단종 |  | 26.78571428571428 | 55.98 | USELESS | 33.98
KR | TSLA |  | KR19111_TMMKJ03_PR | RUN_JK | B081S1BCKD | MKJ07 | 단종 |  | 25.55366269165247 | 65.98 | USELESS | 39.98
KR | TSLA |  | KR19111_TMMKJ03_PR | RUN_JK | B081S1BCKD | MKJ05 | 단종 |  | 25.12562814070352 | 62.98 | USELESS | 36.98
KR | TSLA |  | KR19111_TMFKJ04_PR | W_RUN_JK | B081SQ9NC7 | FYJ01 | 단종 |  | 29.82107355864811 | 55.98 | USELESS | 30.98
KR | TSLA |  | KR19111_TMFKJ04_PR | W_RUN_JK | B081SQ9NC7 | FYJ02 | 단종 |  | 30.36437246963563 | 55.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMFKJ04_PR | W_RUN_JK | B081SQ9NC7 | FKJ02 | 단종 |  | 42.13483146067416 | 49.980000000000004 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFKJ04_PR | W_RUN_JK | B081SQ9NC7 | FKJ06 | 단종 |  | 30.8641975308642 | 59.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMFKJ04_PR | W_RUN_JK | B081SQ9NC7 | FKJ04 | 단종 |  | 32.18884120171674 | 55.98 | USELESS | 29.98
KR | TSLA |  | KR20081_TMYKJ71_PR | SFT_SHL_VEST | B08GLMJM8B | YKJ71 | 단종 |  | 34.80278422273782 | 59.98 | USELESS | 38.98
KR | TSLA |  | KR20081_TMYKJ71_PR | SFT_SHL_VEST | B08GLMJM8B | YKJ85 | 단종 |  | 21.08537414965986 | 59.98 | USELESS | 38.98
KR | TSLA |  | KR20081_TMYKJ71_PR | SFT_SHL_VEST | B08GLMJM8B | YKJ86 | 단종 |  | 24.03703703703704 | 59.98 | USELESS | 38.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | YKZ01 | 단종 |  | 47.46835443037975 | 39.98 | ACTV_QTR_ZIP | 25.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | YKZ05 | 단종 |  | 31.59367752477335 | 39.98 | ACTV_QTR_ZIP | 25.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | YKZ07 | 단종 |  | 44.24778761061947 | 42.98 | ACTV_QTR_ZIP | 28.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | YKZ09 | 단종 |  | 30.52501639774367 | 42.98 | ACTV_QTR_ZIP | 28.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | HMKZ01 | 단종 |  | 57.0342205323194 | 39.98 | ACTV_QTR_ZIP | 18.98
KR | TSLA |  | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | B081QH8ZNJ | YKZ03 | 단종 |  | 47.46835443037975 | 39.98 | ACTV_QTR_ZIP | 23.98
KR | TSLA |  | KR21101_TMYKZ40_PR | TSLA_FLCE_QTR_ZIP | B09K3BTP9R | YKZ40 | 단종 |  | 16.95633377654653 | 45.98 | USELESS | 43.98
KR | TSLA |  | KR21101_TMYKZ40_PR | TSLA_FLCE_QTR_ZIP | B09K3BTP9R | YKZ41 | 단종 |  | 18.70583333333333 | 49.98 | USELESS | 38.98
KR | TSLA |  | KR19111_TMXKZ02_PR | W_FLCE_QTR_ZIP | B081T392GL | XKZ02 | 단종 |  | 57.69230769230769 | 39.980000000000004 | USELESS | 18.98
KR | TSLA |  | KR19111_TMXKZ02_PR | W_FLCE_QTR_ZIP | B081T392GL | XKZ06 | 단종 |  | 51.72413793103448 | 42.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMXKZ02_PR | W_FLCE_QTR_ZIP | B081T392GL | XKZ04 | 단종 |  | 29.87421383647799 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR20071_TMXKZ12_PR | W_STRCH_JK | B08C4T9JVM | XKZ10 | 단종 |  | 45.04504504504504 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR20071_TMXKZ12_PR | W_STRCH_JK | B08C4T9JVM | XKZ12 | 단종 |  | 40.98360655737705 | 43.98 | USELESS | 25.98
KR | TSLA |  | KR20071_TMXKL14_PR | W_STRCH_LS | B08C4VPP39 | XKL14 | 단종 |  | 59.05511811023622 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR20071_TMXKH16_PR | W_STRCH_HOOD | B08C53LC33 | XKH16 | 단종 |  | 43.47826086956522 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMYCJ70_PR | THRM_CYCLE_JK | B0821514T5 | YCJ70 | 단종 |  | 34.32494279176201 | 59.98 | USELESS | 32.98
KR | TSLA |  | KR20111_TMYUL74_PR | RUN_PT | B08N46JKD2 | YUL74 | 단종 |  | 50 | 45.98 | USELESS | 22.98
KR | TSLA |  | KR20111_TMYUL74_PR | RUN_PT | B08N46JKD2 | YUL80 | 단종 |  | 45.67083333333333 | 45.98 | USELESS | 32.98
KR | TSLA |  | KR21121_TMYKB59_PR | SFT_SHL_PT | B09P3CZSXV | YKB58 | 단종 |  | 12 | 66.98 | USELESS | 45.98
KR | TSLA |  | KR21121_TMYKB59_PR | SFT_SHL_PT | B09P3CZSXV | YKB57 | 단종 |  | 12 | 66.98 | USELESS | 45.98
KR | TSLA |  | KR21121_TMYKB59_PR | SFT_SHL_PT | B09P3CZSXV | YKB59 | 단종 |  | 12 | 69.98 | USELESS | 45.98
KR | TSLA |  | KR21121_TMXKB54_PR | W_SFT_SHL_PT | B09P33RQBV | XKB50 | 단종 |  | 26.26970227670753 | 59.98 | USELESS | 58.98
KR | TSLA |  | KR21121_TMXKB54_PR | W_SFT_SHL_PT | B09P33RQBV | XKB52 | 단종 |  | 26.88172043010753 | 59.98 | USELESS | 58.98
KR | TSLA |  | KR21121_TMXKB54_PR | W_SFT_SHL_PT | B09P33RQBV | XKB58 | 단종 |  | 18.64913492063492 | 59.98 | USELESS | 58.98000000000001
KR | TSLA |  | KR21121_TMXKB54_PR | W_SFT_SHL_PT | B09P33RQBV | XKB54 | 단종 |  | 28.24858757062147 | 69.98 | USELESS | 58.980000000000004
KR | TSLA |  | KR21121_TMXKB54_PR | W_SFT_SHL_PT | B09P33RQBV | XKB56 | 단종 |  | 19.23232323232323 | 69.98 | USELESS | 58.98
KR | TSLA |  | KR19111_TMYKF04_PR | FLCE_VEST | B08213WSC8 | YKF04 | 단종 |  | 42.61363636363637 | 35.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMYKF14_PR | FLCE_JK | B08213ZR1G | YKF14 | 단종 |  | 28.95752895752896 | 49.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMXKF06_PR | W_FLCE_VEST | B0823GV46Z | XKF06 | 단종 |  | 50 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMXKF16_PR | W_FLCE_JK | B0821WYYK8 | XKF16 | 단종 |  | 12 | 49.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMXKF21_PR | SHRPA_QTR_ZIP | B0821WKNWX | XKF22 | 단종 |  | 12 | 49.98 | USELESS | 31.98
KR | TSLA |  | KR19111_TMXKF21_PR | SHRPA_QTR_ZIP | B0821WKNWX | XKF21 | 단종 |  | 12 | 45.98 | USELESS | 29.98
KR | TSLA |  | KR19111_TMZKF12_PR | K_FLEECE_JK | B08226LV4C | ZKF12 | 단종 |  | 50.16722408026756 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ01 | 단종 |  | 71.42857142857143 | 39.980000000000004 | USELESS | 16.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ02 | 단종 |  | 66.07929515418502 | 39.980000000000004 | USELESS | 16.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ03 | 단종 |  | 48.72857142857143 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ05 | 단종 |  | 63.29113924050633 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ11 | 단종 |  | 70.7520325203252 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMMKZ03_PR | QTR_ZIP | B081SNV631 | MKZ23 | 단종 |  | 24.58139534883721 | 55.98 | USELESS | 29.98
KR | TSLA |  | KR21071_TMYKZ31_PR | STRCH_JK | B09BCJSHJP | YKZ31 | 단종 |  | 50.67567567567568 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFKZ04_PR | W_QTR_ZIP | B081RBM397 | FKZ04 | 단종 |  | 81.08108108108108 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFKZ04_PR | W_QTR_ZIP | B081RBM397 | FKZ12 | 단종 |  | 78.29166666666667 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMFKZ04_PR | W_QTR_ZIP | B081RBM397 | FKZ74 | 단종 |  | 51.88333333333333 | 49.98 | USELESS | 21.98
KR | TSLA |  | KR22041_TMMET22_PR | CYCLE_JK | B09Y2KLY26 | MET01 | 단종 |  | 39.68253968253968 | 59.98 | USELESS | 26.98
KR | TSLA |  | KR22041_TMMET22_PR | CYCLE_JK | B09Y2KLY26 | MET23 | 단종 |  | 33.70786516853933 | 59.98 | USELESS | 28.98
KR | TSLA |  | KR22041_TMMET22_PR | CYCLE_JK | B09Y2KLY26 | MET31 | 단종 |  | 42.61363636363637 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR22041_TMMET22_PR | CYCLE_JK | B09Y2KLY26 | MET22 | 단종 |  | 28.95431452316245 | 59.98 | USELESS | 56.98
KR | TSLA |  | KR22041_TMMET12_PR | WIND_BRKR | B09Z6XD1VB | MET21 | 단종 |  | 40.54054054054054 | 59.98 | USELESS | 25.98
KR | TSLA |  | KR22041_TMMET12_PR | WIND_BRKR | B09Z6XD1VB | MET12 | 단종 |  | 41.72244897959183 | 59.98 | USELESS | 39.98
KR | TSLA |  | KR22041_TMMEB02_PR | RAIN_PT | B09YXMTY9J | MEB32 | 단종 |  | 75 | 59.98 | USELESS | 19.98
